robot,dataType,timestamp,motorCount,data
EV2,sens,2014-12-12 13:55:55.659,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47100002
EV2,sens,2014-12-12 13:55:55.697,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47100002
EV2,sens,2014-12-12 13:55:55.717,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.469
EV2,sens,2014-12-12 13:55:55.741,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.469
EV2,sens,2014-12-12 13:55:55.766,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.469
EV2,sens,2014-12-12 13:55:55.786,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.469
EV2,sens,2014-12-12 13:55:55.814,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.469
EV2,sens,2014-12-12 13:55:55.838,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.46400002
EV2,sens,2014-12-12 13:55:55.859,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.469
EV2,sens,2014-12-12 13:55:55.89,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.469
EV2,sens,2014-12-12 13:55:55.911,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.462
EV2,sens,2014-12-12 13:55:55.936,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.462
EV2,sens,2014-12-12 13:55:55.97,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.46400002
EV2,sens,2014-12-12 13:55:55.992,0.0,uss_sback: 0.031000001 uss_fback: 0.031000001 uss_front: 0.46400002
EV2,sens,2014-12-12 13:55:56.023,0.0,uss_sback: 0.040000003 uss_fback: 0.030000001 uss_front: 0.46
EV2,sens,2014-12-12 13:55:56.07,0.0,uss_sback: 0.038000003 uss_fback: 0.031000001 uss_front: 0.46400002
EV2,sens,2014-12-12 13:55:56.131,0.0,uss_sback: 0.046000004 uss_fback: 0.030000001 uss_front: 0.46
EV2,sens,2014-12-12 13:55:56.151,0.0,uss_sback: 0.040000003 uss_fback: 0.030000001 uss_front: 0.455
EV2,sens,2014-12-12 13:55:56.184,0.0,uss_sback: 0.046000004 uss_fback: 0.030000001 uss_front: 0.462
EV2,sens,2014-12-12 13:55:56.207,0.0,uss_sback: 0.046000004 uss_fback: 0.030000001 uss_front: 0.455
EV2,sens,2014-12-12 13:55:56.24,0.0,uss_sback: 0.046000004 uss_fback: 0.030000001 uss_front: 0.455
EV2,sens,2014-12-12 13:55:56.261,0.0,uss_sback: 0.046000004 uss_fback: 0.030000001 uss_front: 0.462
EV2,sens,2014-12-12 13:55:56.283,0.0,uss_sback: 0.040000003 uss_fback: 0.030000001 uss_front: 0.455
EV2,sens,2014-12-12 13:55:56.311,0.0,uss_sback: 0.046000004 uss_fback: 0.030000001 uss_front: 0.45600003
EV2,sens,2014-12-12 13:55:56.333,0.0,uss_sback: 0.049000002 uss_fback: 0.030000001 uss_front: 0.45600003
EV2,sens,2014-12-12 13:55:56.368,0.0,uss_sback: 0.049000002 uss_fback: 0.030000001 uss_front: 0.45600003
EV2,sens,2014-12-12 13:55:56.389,0.0,uss_sback: 0.040000003 uss_fback: 0.030000001 uss_front: 0.45600003
EV2,sens,2014-12-12 13:55:56.41,0.0,uss_sback: 0.046000004 uss_fback: 0.030000001 uss_front: 0.455
EV2,sens,2014-12-12 13:55:56.438,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.455
EV2,sens,2014-12-12 13:55:56.46,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.45200002
EV2,sens,2014-12-12 13:55:56.489,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.45200002
EV2,sens,2014-12-12 13:55:56.511,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.44700003
EV2,sens,2014-12-12 13:55:56.533,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.44700003
EV2,sens,2014-12-12 13:55:56.569,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.448
EV2,sens,2014-12-12 13:55:56.591,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.448
EV2,sens,2014-12-12 13:55:56.618,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.448
EV2,sens,2014-12-12 13:55:56.641,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.446
EV2,sens,2014-12-12 13:55:56.663,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.44500002
EV2,sens,2014-12-12 13:55:56.701,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.44300002
EV2,sens,2014-12-12 13:55:56.731,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.439
EV2,sens,2014-12-12 13:55:56.765,0.0,uss_sback: 0.040000003 uss_fback: 0.030000001 uss_front: 0.439
EV2,sens,2014-12-12 13:55:56.786,0.0,uss_sback: 0.040000003 uss_fback: 0.030000001 uss_front: 0.43600002
EV2,sens,2014-12-12 13:55:56.822,0.0,uss_sback: 0.040000003 uss_fback: 0.030000001 uss_front: 0.437
EV2,sens,2014-12-12 13:55:56.843,0.0,uss_sback: 0.049000002 uss_fback: 0.030000001 uss_front: 0.437
EV2,sens,2014-12-12 13:55:56.864,0.0,uss_sback: 0.05 uss_fback: 0.030000001 uss_front: 0.43500003
EV2,sens,2014-12-12 13:55:56.905,0.0,uss_sback: 0.057000004 uss_fback: 0.030000001 uss_front: 0.43300003
EV2,sens,2014-12-12 13:55:56.928,0.0,uss_sback: 0.05 uss_fback: 0.030000001 uss_front: 0.43300003
EV2,sens,2014-12-12 13:55:56.961,0.0,uss_sback: 0.057000004 uss_fback: 0.030000001 uss_front: 0.42800003
EV2,sens,2014-12-12 13:55:56.984,0.0,uss_sback: 0.057000004 uss_fback: 0.030000001 uss_front: 0.42800003
EV2,sens,2014-12-12 13:55:57.005,0.0,uss_sback: 0.057000004 uss_fback: 0.030000001 uss_front: 0.42900002
EV2,sens,2014-12-12 13:55:57.031,0.0,uss_sback: 0.05 uss_fback: 0.030000001 uss_front: 0.42900002
EV2,sens,2014-12-12 13:55:57.055,0.0,uss_sback: 0.05 uss_fback: 0.030000001 uss_front: 0.42700002
EV2,sens,2014-12-12 13:55:57.089,0.0,uss_sback: 0.051000003 uss_fback: 0.030000001 uss_front: 0.425
EV2,sens,2014-12-12 13:55:57.11,0.0,uss_sback: 0.051000003 uss_fback: 0.030000001 uss_front: 0.425
EV2,sens,2014-12-12 13:55:57.146,0.0,uss_sback: 0.046000004 uss_fback: 0.030000001 uss_front: 0.42000002
EV2,sens,2014-12-12 13:55:57.178,0.0,uss_sback: 0.040000003 uss_fback: 0.030000001 uss_front: 0.42000002
EV2,sens,2014-12-12 13:55:57.199,0.0,uss_sback: 0.040000003 uss_fback: 0.030000001 uss_front: 0.42000002
EV2,sens,2014-12-12 13:55:57.225,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.418
EV2,sens,2014-12-12 13:55:57.248,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.418
EV2,sens,2014-12-12 13:55:57.268,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.416
EV2,sens,2014-12-12 13:55:57.303,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.411
EV2,sens,2014-12-12 13:55:57.325,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.411
EV2,sens,2014-12-12 13:55:57.346,0.0,uss_sback: 0.038000003 uss_fback: 0.030000001 uss_front: 0.411
EV2,sens,2014-12-12 13:55:57.374,0.0,uss_sback: 0.040000003 uss_fback: 0.030000001 uss_front: 0.41200003
EV2,sens,2014-12-12 13:55:57.395,0.0,uss_sback: 0.040000003 uss_fback: 0.030000001 uss_front: 0.41000003
EV2,sens,2014-12-12 13:55:57.42,0.0,uss_sback: 0.040000003 uss_fback: 0.030000001 uss_front: 0.41000003
EV2,sens,2014-12-12 13:55:57.444,0.0,uss_sback: 0.040000003 uss_fback: 0.030000001 uss_front: 0.40800002
EV2,sens,2014-12-12 13:55:57.464,0.0,uss_sback: 0.040000003 uss_fback: 0.030000001 uss_front: 0.404
EV2,sens,2014-12-12 13:55:57.492,0.0,uss_sback: 0.038000003 uss_fback: 0.031000001 uss_front: 0.40600002
EV2,sens,2014-12-12 13:55:57.516,0.0,uss_sback: 0.038000003 uss_fback: 0.030000001 uss_front: 0.40300003
EV2,sens,2014-12-12 13:55:57.536,0.0,uss_sback: 0.038000003 uss_fback: 0.030000001 uss_front: 0.404
EV2,sens,2014-12-12 13:55:57.564,0.0,uss_sback: 0.038000003 uss_fback: 0.030000001 uss_front: 0.404
EV2,sens,2014-12-12 13:55:57.585,0.0,uss_sback: 0.038000003 uss_fback: 0.030000001 uss_front: 0.40100002
EV2,sens,2014-12-12 13:55:57.607,0.0,uss_sback: 0.040000003 uss_fback: 0.030000001 uss_front: 0.397
EV2,sens,2014-12-12 13:55:57.642,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.39900002
EV2,sens,2014-12-12 13:55:57.662,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.39900002
EV2,sens,2014-12-12 13:55:57.684,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.397
EV2,sens,2014-12-12 13:55:57.713,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.39200002
EV2,sens,2014-12-12 13:55:57.733,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.39200002
EV2,sens,2014-12-12 13:55:57.76,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.393
EV2,sens,2014-12-12 13:55:57.781,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.393
EV2,sens,2014-12-12 13:55:57.804,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.393
EV2,sens,2014-12-12 13:55:57.829,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.39100003
EV2,sens,2014-12-12 13:55:57.852,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.39100003
EV2,sens,2014-12-12 13:55:57.874,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.38900003
EV2,sens,2014-12-12 13:55:57.907,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.38900003
EV2,sens,2014-12-12 13:55:57.928,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.384
EV2,sens,2014-12-12 13:55:57.949,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.384
EV2,sens,2014-12-12 13:55:58.069,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.37600002
EV2,sens,2014-12-12 13:55:58.105,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.38300002
EV2,sens,2014-12-12 13:55:58.125,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.37600002
EV2,sens,2014-12-12 13:55:58.145,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.38000003
EV2,sens,2014-12-12 13:55:58.188,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.374
EV2,sens,2014-12-12 13:55:58.251,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.372
EV2,sens,2014-12-12 13:55:58.311,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.37
EV2,sens,2014-12-12 13:55:58.36,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.37
EV2,sens,2014-12-12 13:55:58.399,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.36600003
EV2,sens,2014-12-12 13:55:58.425,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.365
EV2,sens,2014-12-12 13:55:58.448,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.36600003
EV2,sens,2014-12-12 13:55:58.473,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.36100003
EV2,sens,2014-12-12 13:55:58.497,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.35700002
EV2,sens,2014-12-12 13:55:58.518,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.35700002
EV2,sens,2014-12-12 13:55:58.56,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.35700002
EV2,sens,2014-12-12 13:55:58.58,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.36100003
EV2,sens,2014-12-12 13:55:58.619,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.35700002
EV2,sens,2014-12-12 13:55:58.639,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.35300002
EV2,sens,2014-12-12 13:55:58.66,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.35300002
EV2,sens,2014-12-12 13:55:58.691,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.34800002
EV2,sens,2014-12-12 13:55:58.721,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.34800002
EV2,sens,2014-12-12 13:55:58.769,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.347
EV2,sens,2014-12-12 13:55:58.822,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.34500003
EV2,sens,2014-12-12 13:55:58.851,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.34500003
EV2,sens,2014-12-12 13:55:58.886,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.34
EV2,sens,2014-12-12 13:55:58.907,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.34
EV2,sens,2014-12-12 13:55:58.928,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.34
EV2,sens,2014-12-12 13:55:58.955,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.33800003
EV2,sens,2014-12-12 13:55:58.975,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.33800003
EV2,sens,2014-12-12 13:55:59.001,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.33600003
EV2,sens,2014-12-12 13:55:59.024,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.33600003
EV2,sens,2014-12-12 13:55:59.045,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.33400002
EV2,sens,2014-12-12 13:55:59.081,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.32900003
EV2,sens,2014-12-12 13:55:59.101,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.32900003
EV2,sens,2014-12-12 13:55:59.122,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.33
EV2,sens,2014-12-12 13:55:59.153,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.33
EV2,sens,2014-12-12 13:55:59.173,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.328
EV2,sens,2014-12-12 13:55:59.198,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.328
EV2,sens,2014-12-12 13:55:59.224,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.326
EV2,sens,2014-12-12 13:55:59.267,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.321
EV2,sens,2014-12-12 13:55:59.29,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.321
EV2,sens,2014-12-12 13:55:59.312,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.326
EV2,sens,2014-12-12 13:55:59.344,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.321
EV2,sens,2014-12-12 13:55:59.364,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.321
EV2,sens,2014-12-12 13:55:59.386,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.321
EV2,sens,2014-12-12 13:55:59.415,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.326
EV2,sens,2014-12-12 13:55:59.436,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.321
EV2,sens,2014-12-12 13:55:59.462,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.321
EV2,sens,2014-12-12 13:55:59.485,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.321
EV2,sens,2014-12-12 13:55:59.507,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.32200003
EV2,sens,2014-12-12 13:55:59.532,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.32200003
EV2,sens,2014-12-12 13:55:59.558,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.32000002
EV2,sens,2014-12-12 13:55:59.578,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.32000002
EV2,sens,2014-12-12 13:55:59.604,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.30800003
EV2,sens,2014-12-12 13:55:59.626,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.30800003
EV2,sens,2014-12-12 13:55:59.647,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.303
EV2,sens,2014-12-12 13:55:59.673,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.30400002
EV2,sens,2014-12-12 13:55:59.696,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.30200002
EV2,sens,2014-12-12 13:55:59.717,0.0,uss_sback: 0.030000001 uss_fback: 0.028 uss_front: 0.30200002
EV2,sens,2014-12-12 13:55:59.743,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.30200002
EV2,sens,2014-12-12 13:55:59.765,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.29700002
EV2,sens,2014-12-12 13:55:59.786,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.29700002
EV2,sens,2014-12-12 13:55:59.814,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.298
EV2,sens,2014-12-12 13:55:59.835,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.298
EV2,sens,2014-12-12 13:55:59.856,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.296
EV2,sens,2014-12-12 13:55:59.886,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.294
EV2,sens,2014-12-12 13:55:59.908,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.289
EV2,sens,2014-12-12 13:55:59.929,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.289
EV2,sens,2014-12-12 13:55:59.955,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:55:59.977,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:55:59.999,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.28800002
EV2,sens,2014-12-12 13:56:00.024,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.28800002
EV2,sens,2014-12-12 13:56:00.05,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.28800002
EV2,sens,2014-12-12 13:56:00.072,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.286
EV2,sens,2014-12-12 13:56:00.106,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.28100002
EV2,sens,2014-12-12 13:56:00.126,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.28100002
EV2,sens,2014-12-12 13:56:00.147,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.282
EV2,sens,2014-12-12 13:56:00.174,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.282
EV2,sens,2014-12-12 13:56:00.194,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.28
EV2,sens,2014-12-12 13:56:00.22,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.27800003
EV2,sens,2014-12-12 13:56:00.242,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.27800003
EV2,sens,2014-12-12 13:56:00.275,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.273
EV2,sens,2014-12-12 13:56:00.313,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.273
EV2,sens,2014-12-12 13:56:00.334,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.273
EV2,sens,2014-12-12 13:56:00.359,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.27100003
EV2,sens,2014-12-12 13:56:00.382,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.27100003
EV2,sens,2014-12-12 13:56:00.403,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.26700002
EV2,sens,2014-12-12 13:56:00.429,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.26700002
EV2,sens,2014-12-12 13:56:00.45,0.0,uss_sback: 0.036000002 uss_fback: 0.030000001 uss_front: 0.26700002
EV2,sens,2014-12-12 13:56:00.472,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.26500002
EV2,sens,2014-12-12 13:56:00.499,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.26500002
EV2,sens,2014-12-12 13:56:00.521,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.263
EV2,sens,2014-12-12 13:56:00.542,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.263
EV2,sens,2014-12-12 13:56:00.569,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.259
EV2,sens,2014-12-12 13:56:00.591,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.259
EV2,sens,2014-12-12 13:56:00.612,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.259
EV2,sens,2014-12-12 13:56:00.638,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.257
EV2,sens,2014-12-12 13:56:00.66,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.257
EV2,sens,2014-12-12 13:56:00.681,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.25500003
EV2,sens,2014-12-12 13:56:00.721,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.25100002
EV2,sens,2014-12-12 13:56:00.747,0.0,uss_sback: 0.032 uss_fback: 0.031000001 uss_front: 0.25100002
EV2,sens,2014-12-12 13:56:00.773,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.24900001
EV2,sens,2014-12-12 13:56:00.795,0.0,uss_sback: 0.032 uss_fback: 0.031000001 uss_front: 0.24700001
EV2,sens,2014-12-12 13:56:00.816,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.24300002
EV2,sens,2014-12-12 13:56:00.842,0.0,uss_sback: 0.036000002 uss_fback: 0.030000001 uss_front: 0.24300002
EV2,sens,2014-12-12 13:56:00.863,0.0,uss_sback: 0.036000002 uss_fback: 0.030000001 uss_front: 0.24300002
EV2,sens,2014-12-12 13:56:00.886,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:56:00.919,0.0,uss_sback: 0.028 uss_fback: 0.030000001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:56:00.94,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.23600002
EV2,sens,2014-12-12 13:56:00.96,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.23700002
EV2,sens,2014-12-12 13:56:00.99,0.0,uss_sback: 0.032 uss_fback: 0.031000001 uss_front: 0.23700002
EV2,sens,2014-12-12 13:56:01.012,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.23500001
EV2,sens,2014-12-12 13:56:01.04,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.23300001
EV2,sens,2014-12-12 13:56:01.079,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.22900002
EV2,sens,2014-12-12 13:56:01.101,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.22900002
EV2,sens,2014-12-12 13:56:01.135,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.22700001
EV2,sens,2014-12-12 13:56:01.156,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.22500001
EV2,sens,2014-12-12 13:56:01.178,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.22500001
EV2,sens,2014-12-12 13:56:01.204,0.0,uss_sback: 0.036000002 uss_fback: 0.030000001 uss_front: 0.22000001
EV2,sens,2014-12-12 13:56:01.225,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.22000001
EV2,sens,2014-12-12 13:56:01.251,0.0,uss_sback: 0.032 uss_fback: 0.031000001 uss_front: 0.22100002
EV2,sens,2014-12-12 13:56:01.272,0.0,uss_sback: 0.032 uss_fback: 0.158 uss_front: 0.21900001
EV2,sens,2014-12-12 13:56:01.3,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.22000001
EV2,sens,2014-12-12 13:56:01.343,0.0,uss_sback: 0.036000002 uss_fback: 0.030000001 uss_front: 0.22100002
EV2,sens,2014-12-12 13:56:01.365,0.0,uss_sback: 0.036000002 uss_fback: 0.030000001 uss_front: 0.21900001
EV2,sens,2014-12-12 13:56:01.398,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.21300001
EV2,sens,2014-12-12 13:56:01.419,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.21700001
EV2,sens,2014-12-12 13:56:01.439,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.21200001
